Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_short,EMA_long,MACD,Signal,Std_Dev
2024-10-08 00:00:00-04:00,224.3000030517578,225.97999572753906,223.25,225.77000427246094,31855700,0.0,0.0,,,225.77000427246094,225.77000427246094,0.0,0.0,
2024-10-09 00:00:00-04:00,225.22999572753906,229.75,224.8300018310547,229.5399932861328,33591100,0.0,0.0,,,226.35000258225662,226.0492627179181,0.3007398643385102,0.06014797286770204,
2024-10-10 00:00:00-04:00,227.77999877929688,229.5,227.1699981689453,229.0399932861328,28183500,0.0,0.0,,,226.76384730592986,226.27079831556364,0.4930489903662192,0.14672817636740548,
2024-10-11 00:00:00-04:00,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31759200,0.0,0.0,,,226.88479434374955,226.3655542219484,0.5192401218011469,0.22123056545415376,
2024-10-14 00:00:00-04:00,228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,39882100,0.0,0.0,228.63999938964844,,227.56405722190465,226.73106895008243,0.8329882718222166,0.34358210672776635,
2024-10-15 00:00:00-04:00,233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,64751400,0.0,0.0,230.25599975585936,,228.53112628061402,227.25839762811452,1.2727286524994952,0.5294114158821122,
2024-10-16 00:00:00-04:00,231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,34082200,0.0,0.0,230.7040008544922,,229.0309528188729,227.59333104672064,1.437621772152255,0.7110534871361408,
2024-10-17 00:00:00-04:00,233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,32993800,0.0,0.0,231.3260009765625,,229.51080529235156,227.9308616281846,1.5799436641669615,0.884831522542305,
2024-10-18 00:00:00-04:00,236.17999267578125,236.17999267578125,234.00999450683594,235.0,46431500,0.0,0.0,232.81600036621094,,230.35529678583595,228.45450150757836,1.9007952782575899,1.088024273685362,
2024-10-21 00:00:00-04:00,234.4499969482422,236.85000610351562,234.4499969482422,236.47999572753906,36254500,0.0,0.0,233.85199890136718,,231.29755816148258,229.04898256090877,2.2485756005738153,1.3201345390630528,
2024-10-22 00:00:00-04:00,233.88999938964844,236.22000122070312,232.60000610351562,235.86000061035156,38846600,0.0,0.0,234.25399780273438,,231.9994723843855,229.55350241642304,2.445969967962469,1.545301624842936,
2024-10-23 00:00:00-04:00,234.0800018310547,235.13999938964844,227.75999450683594,230.75999450683594,52287000,0.0,0.0,234.04999694824218,,231.80878348014713,229.64287220089807,2.165911279249059,1.6694235557241608,
2024-10-24 00:00:00-04:00,229.97999572753906,230.82000732421875,228.41000366210938,230.57000732421875,31109500,0.0,0.0,233.73399963378907,,231.61820253308122,229.71154887669962,1.906653656381593,1.7168695758556474,
2024-10-25 00:00:00-04:00,229.74000549316406,233.22000122070312,229.57000732421875,231.41000366210938,38802300,0.0,0.0,233.01600036621093,61.02424885573867,231.58617193754708,229.8373603422855,1.7488115952615715,1.7232579797368321,
2024-10-28 00:00:00-04:00,233.32000732421875,234.72999572753906,232.5500030517578,233.39999389648438,36087100,0.0,0.0,232.4,63.837505015704345,231.86522146969128,230.10125912407804,1.763962345613237,1.7313988529121132,
2024-10-29 00:00:00-04:00,233.10000610351562,234.3300018310547,232.32000732421875,233.6699981689453,35417200,0.0,0.0,231.96199951171874,58.57916257250626,232.14287942342267,230.36561016443858,1.7772692589840915,1.7405729341265088,
2024-10-30 00:00:00-04:00,232.61000061035156,233.47000122070312,229.5500030517578,230.10000610351562,47070900,0.0,0.0,231.8300018310547,51.952862994020734,231.82859122036004,230.3459357895554,1.4826554308046411,1.6889894334621354,
2024-10-31 00:00:00-04:00,229.33999633789062,229.8300018310547,225.3699951171875,225.91000366210938,64370100,0.0,0.0,230.89800109863282,47.252010004126625,230.9180392883215,230.0173482245594,0.900691063762082,1.531329759522125,
2024-11-01 00:00:00-04:00,220.97000122070312,225.35000610351562,220.27000427246094,222.91000366210938,65276700,0.0,0.0,229.1980010986328,35.5792285205784,229.6860338073658,229.49087825697052,0.19515555039527044,1.2640949176967542,
2024-11-04 00:00:00-05:00,220.99000549316406,222.7899932861328,219.7100067138672,222.00999450683594,44944500,0.0,0.0,226.9200012207031,28.425624768184733,228.50510468420737,228.93673871992354,-0.4316340357161721,0.924949127014169,4.00869796950898
2024-11-05 00:00:00-05:00,221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,28111300,0.0,0.0,224.8760009765625,34.464738286836976,227.7273958017512,228.53031340350267,-0.8029176017514885,0.5793757812610376,4.181198577198154
2024-11-06 00:00:00-05:00,222.61000061035156,226.07000732421875,221.19000244140625,222.72000122070312,54561100,0.0,0.0,223.4,32.646303630437174,226.95702740466686,228.0999199084805,-1.1428925038136413,0.23492212424610184,4.514443713182687
2024-11-07 00:00:00-05:00,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753906,42083800,0.0,0.0,223.71399841308593,37.0701312057761,227.03748406972412,228.05399959878116,-1.0165155290570453,-0.015365406414527605,4.545202719743419
